projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
020cd450e3e11396696b82877ecfddb9,9a2afb7096f748baffa03badd99bf068,f9490f84d8579c2aa44c6273a8b5d35d,4.21899E+11,40.080273,-74.988146,Philadelphia,PA,urban,Philadelphia City School Dist,Philadelphia,f,f,Ms.,Special Needs,Special Needs,Mathematics,Math & Science,Books,high poverty,Grades 6-8,232.65,12,t,9/1/13,10/11/13
020d1a904c2decab35e9e454f479ee6a,132459918daf901cadaaa1ed74f410f6,51a8519636b6d1c957c625efc8f44738,2.10294E+11,37.483528,-84.095495,Sandgap,KY,rural,Jackson Co School District,Jackson,f,f,Mrs.,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,179.36,20,f,3/17/13,4/24/13
020d2e9599d97d92698c1558f06c799b,8fb9dc85e023f050580f228b99688d3d,1a427b6c65be1fb4f01badc49d4d8bb9,1.20183E+11,29.963421,-82.916838,Branford,FL,rural,Suwannee Co School District,Suwannee,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,330.41,25,f,1/13/12,5/10/12
020d3f3038edbe5f1a9748f130676281,55bba232fd70183e043a62f403336e3c,c4c9d436284da2e13589b2252c871f91,1.70993E+11,41.72958,-87.576551,Chicago,IL,urban,Skyway Elem Network,Cook,f,t,Ms.,Environmental Science,Math & Science,,,Supplies,highest poverty,Grades 6-8,252.99,30,f,12/15/12,12/27/12
020d8ba75d66e37074a5c93692ab82ae,4121a26fa41709680f0ec8e85281731f,31f9561ae6915b9c268192fdfff3b4f2,2.30261E+11,44.107224,-70.228706,Auburn,ME,urban,Auburn School District,Androscoggin,f,f,Ms.,Special Needs,Special Needs,,,Supplies,highest poverty,Grades PreK-2,425.12,100,f,11/15/13,1/2/14
020e6d0a799021f7f8d75bcce5c9d7f8,6bb11222e6cd6f6bc4f9ee3f2fd70cd4,fbc83113c12177310245680e1088a4f5,5.30723E+11,47.45631,-122.196919,Renton,WA,urban,Renton School District 403,King,f,f,Ms.,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades 6-8,238.33,100,f,11/9/12,2/17/13
020e98eacacef2d914868a588d68640f,82f4d60a71e5d86a006ee4a10c0890e2,c4be9a04b195ccc7f9f4bbae00b90a16,60263000179,33.824276,-118.057043,Cypress,CA,suburban,Anaheim Union High Sch Dist,Orange,f,f,Mrs.,Applied Sciences,Math & Science,Special Needs,Special Needs,Technology,moderate poverty,Grades 6-8,843.46,10,f,10/27/12,12/7/12
020ebaed0218026c418738ea89e0246b,5845dec6e8d20b98e047f536f52219d8,4b0caab64a1d70ecf7371d4bbdfc5756,63432002688,32.909061,-117.113656,San Diego,CA,urban,San Diego Unified School Dist,San Diego,f,f,Mr.,Health & Life Science,Math & Science,Other,Applied Learning,Technology,highest poverty,Grades 9-12,659.04,165,f,10/8/13,1/2/14
020f445f97f30b0d2f496b8a71a6ee45,845a6455f310c513b7165d62130b8e88,5b4a020d7c62ebe53d38789930dada6b,3.6001E+11,40.648267,-73.946205,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,Ms.,Literacy,Literacy & Language,Early Development,Applied Learning,Books,highest poverty,Grades PreK-2,1127.91,18,f,9/8/13,12/29/13
020f7e5dc59b417aae7cd394ccebe248,c72ba02cc1e73c224cbcf55b215a4d98,5794d53133f94a415b76320914b01fd6,3.70488E+11,35.383418,-77.910841,Goldsboro,NC,rural,Wayne Co Public School Dist,Wayne,f,f,Ms.,Applied Sciences,Math & Science,Special Needs,Special Needs,Technology,high poverty,Grades 6-8,494.49,85,f,1/19/12,5/14/12
020f81b798c26ea1815dafb19edab67d,c08410103c5ce82ac5b0171fe1a62bf9,aa3770bc98f84a6e0d4421920ebd1f76,1.20159E+11,27.886524,-81.984444,Mulberry,FL,rural,Polk Co School District,Polk,f,f,Mrs.,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 3-5,502.62,36,f,9/5/12,12/17/12
020f9090fdc2ed9c7b2f2c7a945b78a8,0c08cd94eb3d82a53e2ae6272d81e533,ccf97278ecaf2dd8e095d8646b3b11a4,62271003340,34.242628,-118.465924,North Hills,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Visual Arts,Music & The Arts,College & Career Prep,Applied Learning,Technology,high poverty,Grades 6-8,542.29,30,t,1/30/12,3/13/12
020fcf63ce03247e4543e670b09ee3f3,7f95e019eea965cf64c956a7a540f3e3,a0672dd2707d0f88e98f6ed47f07c89b,5.30396E+11,47.37954,-122.171509,Kent,WA,urban,Kent School Dist 415,King,f,f,Mr.,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,463.26,30,t,8/21/12,8/29/12
0210061a44c4c608d9765ebfdc2c5b9f,42f9bb1c638030f6df6e1fcd8a6aaa9f,3d555756bc71b43b9e817ffdc2526b2a,3.70126E+11,35.952216,-78.904883,Durham,NC,urban,Durham Public School District,Durham,f,f,Ms.,Literature & Writing,Literacy & Language,College & Career Prep,Applied Learning,Technology,high poverty,Grades 9-12,646.44,100,f,4/7/13,4/16/13
021009859b482791403b62ae0006ac57,bcbfbfcfa5191815b7521fc24752967f,823f6637ac0d018e6fb804312e62841f,,32.691211,-96.822496,Dallas,TX,urban,Texas Dept of Education,Dallas,t,f,Mrs.,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 3-5,454.71,60,f,7/28/12,11/3/12
02106abf17fe11cfd43a2341a86acf1f,8a567e07689825db00c17b99802388d4,71d9205078b322b5136479fb5a0ab31e,,32.799339,-96.959213,Irving,TX,urban,Texas Dept of Education,Dallas,t,f,Ms.,History & Geography,History & Civics,,,Books,highest poverty,Grades 6-8,283.87,130,t,8/3/13,9/12/13
0210c2c243ae7ddc8d8323a19b76dc34,2f51a4dd5914096da6a588c61f186d51,b26226981a02d31c55b553e291abad71,60861000882,32.634949,-117.088247,Chula Vista,CA,suburban,Chula Vista Elem Sch Dist,San Diego,f,f,Mrs.,Character Education,Applied Learning,,,Books,highest poverty,Grades 6-8,560.36,31,t,3/31/12,5/25/12
0210cd96138eb18dcfded058578b4027,195198e81b87a732ee7ee455fe3761f8,c26c2ceab17b386e2fd0b0c027d83667,2.31478E+11,44.073121,-70.413411,Poland,ME,rural,Rsu 16,Androscoggin,f,f,Mr.,Music,Music & The Arts,Extracurricular,Applied Learning,Supplies,moderate poverty,Grades 6-8,1030.93,20,f,9/22/13,12/10/13
02110182df83fd78d5d2e8d88258199a,23c259a22b06c8ccc2e50655aca89897,1cdf94f7f63527473467018407e1003b,1.81197E+11,41.483859,-87.046362,Valparaiso,IN,suburban,Valparaiso Cmty School Dist,Porter,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades 3-5,440.09,60,f,8/18/13,9/17/13
0211ede4565e1928f41c6afa4af5bba5,16bc7bbe38ddd06cb22ee65b60386c8c,bf7c5534d27e94b71f816ce08b42e822,4.81521E+11,32.97723,-97.007015,Coppell,TX,suburban,Coppell Ind School District,Dallas,f,f,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Supplies,low poverty,Grades 3-5,538.16,20,t,10/13/12,11/20/12
021229895b1ef6eb68b51866dfdab4e9,48ab2b4030b174aaec918142350982ec,4c589b498db8c66578df4e038466715d,3.70048E+11,35.704849,-81.66053,Morganton,NC,rural,Burke Co School District,Burke,f,f,Ms.,Music,Music & The Arts,Performing Arts,Music & The Arts,Other,high poverty,Grades 3-5,475.45,350,f,1/24/13,4/22/13
0212bda7769a7ec232cc748f228bf1d2,4108523f7b60a984438ae3a7987f6fcb,c0bd77a6b806b5a7edde39542af12d84,62994004687,34.164457,-118.055764,Sierra Madre,CA,suburban,Pasadena Unified School Dist,Los Angeles,f,f,Mrs.,Gym & Fitness,Health & Sports,,,Technology,moderate poverty,Grades 3-5,439.93,32,f,3/28/13,5/22/13
021349216aa88ff02f21f38aaaae6fbd,214acf23d183dfa2f1dc16e7b3658320,f6e869e67c264b4c43d396f1a0b0066f,4.21899E+11,39.981966,-75.14618,Philadelphia,PA,urban,Philadelphia City School Dist,Philadelphia,f,f,Mrs.,Character Education,Applied Learning,Early Development,Applied Learning,Supplies,highest poverty,Grades PreK-2,232.51,22,f,4/2/13,5/16/13
02136035aa4fd878589a50e4fb7794b0,453aa381361586a6cab151609b4ce309,d9028069390d0e4ecc414e6bca727f1d,1.20159E+11,28.168596,-81.630221,Davenport,FL,rural,Polk Co School District,Polk,f,f,Ms.,Literacy,Literacy & Language,Early Development,Applied Learning,Books,highest poverty,Grades PreK-2,364.86,18,f,11/28/13,3/27/14
02136ece78741d00fb8ea74a749dc09f,01a4780f49fb13b7838f9b992089869e,4191bdf421ef039587f05c9ea136ff13,4.80771E+11,29.865944,-95.454911,Houston,TX,urban,Aldine Ind School District,Harris,f,f,Ms.,Special Needs,Special Needs,,,Technology,highest poverty,Grades PreK-2,849.45,40,f,12/25/12,4/5/13
0214d52f61f6e9e563b9a493c574cf7e,005df19b69bfe71722adf1e93b6fa897,7f08a4db46c970ca018af6fa3ca0b54c,4.8197E+11,32.716687,-97.334487,Fort Worth,TX,urban,Ft Worth Ind School District,Tarrant,f,t,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,567.94,22,f,3/17/12,7/13/12
0215312c497a800cddd11a93d0dcab73,8f04fdd58dc3b896b5ee4197fd02742a,aca032b8917682d8a6540104fd36c160,61518001909,37.007983,-121.585438,Gilroy,CA,suburban,Gilroy Unified School Dist,Santa Clara,f,f,Mrs.,Environmental Science,Math & Science,Literacy,Literacy & Language,Other,highest poverty,Grades 3-5,348.88,29,t,11/5/12,12/11/12
0215960122a2bcc7733ffb800a73ebec,e1cb0a868a2c183a34c51d573e68a617,08677fd400e3343c3bd19df53043bc50,4.66627E+11,43.536837,-96.73607,Sioux Falls,SD,urban,Sioux Falls School Dist 49-5,Minnehaha,f,f,Mrs.,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 3-5,252.81,150,f,12/8/13,1/28/14
021720096a5f3d78649b0eeb30fbb73e,70927c704a9fd585b7934ffbd50c5241,c365bf8c8b8bf5f25cb06dcb398cf991,90267000522,41.660149,-72.806931,New Britain,CT,suburban,New Britain School District,Hartford,f,f,Ms.,College & Career Prep,Applied Learning,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 6-8,407.64,530,f,5/10/12,7/21/12
0218a0b62d5fde8f6319f812934ffd9d,d0122c96d05d82b8b90416e6308fde99,2929d8bc043b2ff26e16e2089a10d2d9,2.20054E+11,30.447481,-91.062593,Baton Rouge,LA,urban,East Baton Rouge Parish SD,East Baton Rouge,f,f,Mrs.,Character Education,Applied Learning,Other,Applied Learning,Books,high poverty,Grades 6-8,340.84,10,f,10/20/13,11/1/13
02198f55033bec2529b76b7936802ca7,bf739236bea4c3cf5ab4f8b2eec8517d,10e08ed05d2dd57683394321c4861fe4,,41.347861,-82.135172,Elyria,OH,urban,Lorain Co Ed Service Center,Lorain,f,f,Mrs.,Special Needs,Special Needs,Mathematics,Math & Science,Other,high poverty,Grades 6-8,178.41,24,f,10/15/13,11/11/13
021aea30406d97d86e6d5cccb4047a3a,351de625e28ff27fdb9f0b5bd2251d04,990e433cde3184626cb31fb9de4a8abc,3.60008E+11,40.785651,-73.942105,New York,NY,urban,New York City Dept Of Ed,New York (Manhattan),f,f,Ms.,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,509.67,32,t,9/14/13,11/2/13
021af36e7a3fd710b6456f937ef17809,0f1e79237a00bb9694a8e1d307191e10,d01e93ca53b90c7e88fdcf00ec742c47,1.80411E+11,39.615777,-86.105515,Greenwood,IN,suburban,Greenwood Cmty School District,Johnson,f,f,Ms.,Literacy,Literacy & Language,Environmental Science,Math & Science,Other,high poverty,Grades PreK-2,382.35,25,f,11/11/12,2/6/13
021b00886b97346da86ea032f6e5365d,b712b27faf89c9d35c5d25597e9e5afd,589b08cb1dc016a1c67fe344e2e71c56,4.83306E+11,29.898319,-95.291679,Houston,TX,urban,,Harris,t,f,Ms.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,164.51,100,t,9/13/13,11/1/13
021b00ab72d2b83f07833a3f28d88056,4054d4de9d281134a952783c42a1c9fc,9930dd801893353a94e78f444ec0b1ff,3.60008E+11,40.749023,-74.000183,New York,NY,urban,New York City Dept Of Ed,New York (Manhattan),f,f,Ms.,Literacy,Literacy & Language,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 3-5,368.45,26,f,11/5/13,11/12/13
021b68148e29f0c626f217728a2a5086,e92fc7550a3816db71fcc0a015181f42,b83668dca4abd18023bf3806b3b0521f,4.82574E+11,29.895645,-95.461827,Houston,TX,urban,Klein Ind School District,Harris,f,f,Mrs.,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades 3-5,364.87,20,f,11/23/13,3/22/14
021c6796a6f3ca1b5bf00f2c25684f13,1558ec1063015839a55a2cacf57c7ebe,7d971fecab66a1f592a9e18260083454,,36.278376,-95.671764,Claremore,OK,,Claremore School District,Rogers,f,f,Mrs.,Literature & Writing,Literacy & Language,Civics & Government,History & Civics,Books,high poverty,Grades 3-5,532.19,27,f,4/12/12,6/18/12
021d94c9b7c9aadcd648f5e893e10c7a,b4b0169c99f2f7601408efc507126d00,7399f19c9f37bc800de634cc7050a009,10129000470,32.546803,-86.212892,Wetumpka,AL,,Elmore Co School District,Elmore,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades 3-5,486.01,22,f,8/21/13,11/23/13
021db93f3253c6b628b26270a242e8e9,58105caad1393c704efdfdd6aed1dfaa,790a0ba5311f5b6180951bd62cde64fe,4.50276E+11,33.93326,-81.537438,Batesburg,SC,rural,Lexington Co School District 3,Lexington,f,f,Ms.,Health & Life Science,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,189.72,90,f,7/26/13,9/1/13
021eb3e71974d2545c9f90b25127257a,a9f4d319138166e23aa926614c743755,59734ff835bcb2b792a1b858124c6386,,40.719657,-73.948446,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),t,f,Mr.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Supplies,highest poverty,Grades 9-12,556.21,100,t,1/26/13,3/22/13
022040062018ab13734afd761351e109,2d8cea7deec7f31ac819620f404dafea,a5b83bc1666fa642d370823ee3ce69e9,4.90087E+11,40.738625,-111.915367,Salt Lake Cty,UT,urban,Salt Lake City School District,Salt Lake,f,f,Ms.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades PreK-2,972.4,26,t,11/11/12,12/23/12
02207d9810dfbe95c8a408f20b717ff8,fdebcf5935f3ac2035aadd5d6244c4b7,2fe9a25f0e6c379190ac829491df64c5,4.02397E+11,35.61641,-97.762695,Piedmont,OK,rural,Piedmont School District 22,Canadian,f,f,Mrs.,Music,Music & The Arts,Performing Arts,Music & The Arts,Technology,moderate poverty,Grades 3-5,530.87,450,f,8/25/13,10/15/13
0220ac152291cff31d7d74e24c00e986,fc822bdaffe08f01c9031cd5766da1c8,2809b8ff876690be5c4674d6cda667d1,1.50003E+11,21.343547,-158.034371,Ewa Beach,HI,suburban,Leeward Oahu School District,Honolulu,f,f,Mrs.,Gym & Fitness,Health & Sports,,,Supplies,high poverty,Grades 3-5,174.66,54,f,10/30/13,11/20/13
02211ef903af9e95aefecd04487d034f,d5f5d54e17e0d01948fb7cb4fa8fca61,c634ce997301b1fd670f87d5840ed958,4.80809E+11,29.579379,-95.397614,Pearland,TX,suburban,Alvin Ind School District,Brazoria,f,f,Mr.,Mathematics,Math & Science,Extracurricular,Applied Learning,Supplies,high poverty,Grades 6-8,270.28,30,f,6/2/13,7/20/13
02220a49d576932fd68a86acc3dfdd15,b884ede387c96dc964790c9a13c8445c,a28e3c8be893c303017c0f7bfb316f44,3.90441E+11,39.394188,-84.541061,Hamilton,OH,suburban,Hamilton City School District,Butler,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Other,highest poverty,Grades 6-8,360.74,140,f,3/26/13,5/13/13
02223e09fb01da839d91f9f33fa4b14a,c31adf1bc7e9683369688999e256e9d2,344639658b4de0bb79a8042c381a26c8,10192000695,33.642057,-86.662062,Birmingham,AL,urban,Jefferson Co School District,Jefferson,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades PreK-2,565.4,20,f,2/17/13,6/9/13
0222b3315bdd0611d9a5ac4c54e6698d,846decb1724155fed1ed7be208896ea3,ab1607fe0da7092af8f74c27e8d8ba6a,62271002870,33.944882,-118.192746,South Gate,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Social Sciences,History & Civics,History & Geography,History & Civics,Books,highest poverty,Grades 3-5,537.56,30,t,1/20/12,1/25/12
0222d263f039e4c9d1bffd30ece175f7,1b7ff1a0e6bbd0dda4c2a39606bee14f,f938379d070db973dd44a2552b14565e,4.81164E+11,32.297087,-95.65035,Brownsboro,TX,rural,Brownsboro Ind School District,Henderson,f,f,Mrs.,Literacy,Literacy & Language,Character Education,Applied Learning,Books,high poverty,Grades PreK-2,518.71,20,f,1/1/12,1/22/12
02230c23ceffbb853ff05b8917a67a87,35177cc5f8ff8074ea5e89b6f43b2fb0,b490e21842206815e1c8664fbea0634b,1.81239E+11,38.037749,-87.280038,Boonville,IN,,Warrick Co School Dist,Warrick,f,f,Mrs.,Special Needs,Special Needs,,,Other,high poverty,Grades 6-8,215.12,5,f,9/5/13,10/4/13
022320bc77a1fb2a0bef2d283a454576,7a107c4c7edaba8493ec94fbf114684f,8034831a894d85ea372392eb9b904ed5,3.70495E+11,36.18401,-81.226228,Millers Creek,NC,,Wilkes Co School District,Wilkes,f,f,Mr.,Foreign Languages,Literacy & Language,Literacy,Literacy & Language,Other,highest poverty,Grades 9-12,252.61,180,f,8/15/13,11/18/13
02232864c2f917ec09196305068fcbad,060e3497c3a1acad53cf4727b4351fa6,5aa426008e24f1f93c37803334060e7e,63255005067,37.924355,-122.380856,Richmond,CA,suburban,West Contra Costa Usd,Contra Costa,f,t,Ms.,Health & Life Science,Math & Science,History & Geography,History & Civics,Technology,high poverty,Grades 6-8,533.56,32,f,8/18/13,12/3/13
0223599ec40c933bfed6c5fb53c38566,37126501a2ab9cd997eb9a59262a3d87,8092224cd5154f6aed7c5e291dd69cc9,63324005165,38.646297,-121.421143,Sacramento,CA,urban,Robla Elem School District,Sacramento,f,f,Ms.,Other,Applied Learning,,,Technology,highest poverty,Grades PreK-2,745.81,23,f,11/5/13,2/9/14
022385845a77107480606812937466d3,c04b97b69229db7c59a993899da9c011,53af085075c83bc25ac002870358b8ca,1.30441E+11,33.684588,-84.002861,Conyers,GA,suburban,Rockdale Co Public Sch Dist,Rockdale,f,f,Mr.,Health & Wellness,Health & Sports,Health & Life Science,Math & Science,Technology,highest poverty,Grades 6-8,317.71,120,t,2/21/13,3/16/13
022434b81ebb969407c7fec2e7aad05b,ce10cbf65069d96fe5a89020290e1788,2acda8dac40e08fa7de531900e557d08,62271003328,34.262638,-118.457481,Mission Hills,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,highest poverty,Grades PreK-2,566.04,24,t,1/14/12,2/26/12
022464e180c674d3c44baad4e1686b8e,013ae294f47a57bb222a95e1ce9726d8,1ce10f9497a65bbe1355d0f9cc4d38a1,3.90441E+11,39.414806,-84.58503,Hamilton,OH,suburban,Hamilton City School District,Butler,f,f,Ms.,Health & Wellness,Health & Sports,,,Supplies,highest poverty,Grades PreK-2,417.8,35,f,7/23/13,8/27/13
0224660f5093cffe739d14070d836deb,67a738c69dad7782302b3d042bc0dd6b,c545ed8aebe9cb656301032527cbd3bb,62805011294,37.779457,-122.23082,Oakland,CA,urban,Oakland Unified School Dist,Alameda,f,f,Ms.,Health & Life Science,Math & Science,ESL,Literacy & Language,Technology,highest poverty,Grades PreK-2,575.99,24,t,2/6/12,3/3/12
0224da7bb906b183496ac361af0b53e7,1265a624d0dd8818ea173cc981dd875c,b9f191dd2419f942a6e2085d02279e95,50001701296,36.127813,-90.510694,Paragould,AR,,Paragould School District,Greene,f,f,Ms.,Environmental Science,Math & Science,,,Supplies,highest poverty,Grades 3-5,476.4,260,t,9/28/13,11/4/13
02258f6acd557f1058892835a65d18f3,eafce52861eb27ea5ebaccfa1d9b3f23,2060111df834c705bab657f95aa00600,3.6001E+11,40.750259,-73.938622,Long Is City,NY,urban,New York City Dept Of Ed,Queens,f,t,Ms.,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 6-8,509.58,72,f,11/30/12,1/1/13
0226ba7f6f9e56dd9140b05478fcbefd,d2e0c25b2c3637b839f6253de8bf174f,c76bd419cbc29fd6bd2bcc48addcbe69,3.70268E+11,35.456,-81.022399,Denver,NC,rural,Lincoln Co School District,Lincoln,f,f,Mrs.,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,moderate poverty,Grades PreK-2,174.61,30,f,10/21/13,11/6/13
02273ed8d7a4c48f7180d8d7a4bfaa0e,bba1b5da8bd6decd63f7ce5f2e49d4c2,e061b87bce20de2dfed63059e8ad97eb,63462005756,38.666065,-121.250633,Fair Oaks,CA,suburban,San Juan Unified School Dist,Sacramento,f,f,Mrs.,Health & Life Science,Math & Science,,,Technology,moderate poverty,Grades 9-12,869.47,165,f,3/23/13,7/9/13
022755dfbcafc9db88d77eec4194f651,76a1ce40481b938c47be8553643e08e9,c97ebdbce6fca36daf56488a8820b7cd,5.10348E+11,36.830822,-82.4662,Dungannon,VA,rural,Scott Co School District,Scott,f,f,Ms.,Literature & Writing,Literacy & Language,History & Geography,History & Civics,Supplies,highest poverty,Grades 3-5,353.13,72,t,8/7/12,10/13/12
0227bddc51b9852dd4e012c01503a8cf,3e4d5c949a77b800c0f6c2c53bc2ff53,c9932d8f752c14d34fd178e831fc19e0,4.50363E+11,34.848359,-81.971066,Roebuck,SC,rural,Spartanburg School District 6,Spartanburg,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 9-12,191.96,20,f,5/11/13,5/31/13
0227d84fbac040d29a39c9e83feb1e93,4f465bbfc6e970227dbdd5700fc7a901,9512c26e7ac7a8aca5e1ece0c4554e9a,4.82364E+11,29.685263,-95.25524,Houston,TX,urban,Houston Ind School District,Harris,f,f,Mr.,Applied Sciences,Math & Science,College & Career Prep,Applied Learning,Technology,high poverty,Grades 9-12,514.76,400,t,9/11/13,10/30/13
0228200940fb0e16693dcb22319fce93,982dee0e0b8e337a22abaa0c4ba26805,b7469faa1a2615f6e6af56edef96392a,63441005679,37.743478,-122.464587,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Ms.,Literacy,Literacy & Language,,,Other,high poverty,Grades 3-5,878.76,585,t,10/7/12,11/25/12
02284f7f64b04877e4f7a0acd6078d75,2508d13f551e1f72e0de8e7cbb115bbb,506deb42257aa02b7ccad481db768f0c,4.0238E+11,35.978111,-97.02126,Perkins,OK,rural,Perkins-tryon School Dist 56,Payne,f,f,Mrs.,Environmental Science,Math & Science,Applied Sciences,Math & Science,Supplies,high poverty,Grades PreK-2,708.6,20,t,4/26/13,6/1/13
022952c405b72aa8bf386c1b3ff11804,5b1935ec602f0b469f3f7109ccf5a349,ff1d8179ee9b298822da8a955372b1ad,62271003311,34.158554,-118.417282,Sherman Oaks,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,moderate poverty,Grades PreK-2,553.85,24,f,9/30/12,11/20/12
0229d3eca933a64be8d0a028c8563633,1406ba60b4dd5f91fe81abeba9b25440,9158dedf4294cd6ee791f35bea7d5e40,1.20039E+11,25.570646,-80.328423,Miami,FL,suburban,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,Mr.,Foreign Languages,Literacy & Language,Visual Arts,Music & The Arts,Technology,highest poverty,Grades 6-8,804.08,24,t,10/18/12,1/16/13
022a8f41c155c79bfc95b64b1db1731d,c67e51cd2f2915d2100d1ee084b4da1e,71194fb8d79f9a5160d41d4403724b46,1.20039E+11,25.450476,-80.460632,Homestead,FL,suburban,Miami-dade Co Public Sch Dist,Miami-Dade,f,t,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 9-12,711.55,200,f,8/7/12,9/29/12
